0,13,13,13.526,14.368,15.211,16.053,16.895,17.368,17.789,18.211,18.632,19.211,20.895,22.579,24.263,25.947,27,27,27
0,14,14.132,15.895,17,18.079,19,19,19.026,20,20.658,21.974,25,25,25,25,25.553,26,27,27
0,11.737,14.474,15.553,16,16,16,16.289,16.974,17,17.684,19.053,20.421,21.395,22.079,22.763,23.895,25.132,25.816,26
0,5.4474,9,9,9.6579,10,11.184,15,15,15.605,16,16.184,16.974,17.763,19.658,21,21.263,22.842,24.421,25
0,10,10,10,10,11.711,13.553,15.316,16.789,18.263,19.553,20.658,21.763,22,22,22.079,23.184,24.289,25,25
0,8,9.6579,11.079,12,14,14.658,16,16.711,18.237,19,19.579,21,22,22,22.395,23,25.447,26,27
0,11,11.684,12.526,13.184,13.605,14.053,14.895,15.737,16.289,16.711,17.658,19.763,21.868,22,22,22.947,24.632,26,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,14.105,15.158,16.211,17.263,18.158,18.684,19.211,19.737,20.132,20.395,20.658,20.921,21.553,22.342,23.132,23.921,24,24
0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,12,15,16,17,17,18,19,19,20,21,21.395,22,23,23,24,24,25,27,29
0,8.0263,11.105,13,15,15,16,16.184,17,19,19.763,20.289,21,22,23,24,25,25.447,27,28
0,6,6.2632,8.8947,11.526,14.158,16.237,17.026,17.816,18.605,19.263,19.789,20.316,20.842,21.737,22.789,23.842,24.895,25,25
0,11.395,16,18,19,19,20,21,22,22,23,23,23.237,24,25,25,26,27,27,28
0,11.105,12.605,13.658,14,14.763,15,16.737,18.842,19,21,21.079,22,22.184,23.237,24,24,24.789,26,26
0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
0,7,10,12,14,16,17,18,19,20,21,21,22,22,23,24,25,26,27,30
0,8,11,12,14,15,16,17,18,18,19,20,20,21,21.921,22,23,24,25,27
0,7.7368,10.474,11,11,11,11.605,12.289,12.974,13,14.026,16.053,17.421,18.789,20,20,22.237,25.132,25.816,26
0,7.6842,10.342,11.763,13.184,14,16,16,17,18,19,20,20.553,22,22,23,24.237,25,26,27
0,9.5789,12,14.737,17,18,18.237,19,19.816,20,21,21.184,22,23,23,23.342,24,25,26,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.5526,12.211,15,16,18,18,19,21,21,22,22,23,23,23,24,25,26,26,28
0,5,5.1316,5.4474,5.7632,6.1579,6.7895,7.4211,8.1842,10.395,12.605,14.816,15.868,16.816,17.763,19.658,21.868,24.079,25,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,11,13,14,15,16.974,18,19,20,20,21,22,23,23,24,24,25,26,29
0,2.5,3,4,4,6,7,8,10,11,13,14,15,16,18,19,20,21,23,28
0,8,11,13,14,16,17,18,19,20,21,21,22,22,23,24,24,25,27,32
0,9,11,12,14,15,16,17,18,19,19,20,21,21,22,23,24,24,26,30
0,10.026,12,16,17,18,19,19,19.711,20,21,22,22,23,24,24,24.921,25.447,27,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.7368,10,12,14.974,16.342,17,18,19,20,20,21,21,22,22,23,24,24,26,29
0,22,22,22,22,22.079,22.395,22.711,23.026,23.342,23.658,23.974,24.289,24.605,24.921,25,25,25,25,25
0,10,12.711,14,16.921,19,19.132,20,20,21,22,22,23,23,23,23,24,25,26,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,11.026,13.289,14,15,16,17,18,18,19,19,20,21,22,22,23,23,25,27
0,10,12,13,15,16,17,19,19.237,20,21,22,22,23,24,24,25,25.816,27,30
0,5,5.1842,7.0263,8.8684,10.711,12.079,12.342,12.605,12.868,13.395,14.184,14.974,15.763,17.105,18.684,20.263,21.842,22,22
0,9,11,12,14,15,16,17,18,19,19,20,21,21,22,23,24,24,26,29
0,9,12,14,15,16,17,17.342,18,19,20,20,21,21.921,23.184,24,24,25,26,29
0,11.289,12,15.474,16.658,17.447,18,18.026,19,20,21,21,21.974,22,22.553,23.342,24.132,25,25.711,29
0,13,13,16.711,17,18,18,19,19,20,20.868,21.605,23,23,23,23.553,24,26,26,29
0,10.921,13.342,14,16,17,18,19,19,20,20,21,21,21.974,22,23,23,24,25,27
0,19,19,19,19,19,19.079,19.342,19.605,19.868,20,20,20,20,20.737,21.789,22.842,23.895,24,24
0,10.605,12,14.211,15,16.342,17,18,19.447,20,20.184,21,21.921,22,22,22,23,24,24,26
0,14,14,14,14.526,15.158,15.789,16.421,17.053,17.684,18.632,19.895,21.158,22.421,23.684,24.947,26,26,26,26
0,12.947,15.895,16.711,18.342,20.184,20.921,21.658,22,22.132,22.868,23.605,24.342,25,25,25,25.289,26.026,26.763,27
0,7.1842,10,12,13,16,17,18,19,20,21,21,22,22,23,23,24,25,26,33
0,9,11,12,14,15,16,17,18,19,20,20,21,22,22,23,24,25,26,33
0,18,18,18,18.263,18.579,18.895,19.211,19.526,19.842,20.079,20.237,20.395,20.553,20.711,20.868,21,21,21,21
0,9.1316,10.763,13,15,16,16,16.921,18,19,20,21,22,22,23,23,23,24,25,26
0,7,7,7,7,7.3421,8.7105,10.079,11.447,12.816,14.184,15.553,16.921,18.289,19.658,20,20,20,20,20
0,10,10,10,10,10.316,11.579,12.842,14.105,15.368,16.632,17.895,19.158,20.421,21.684,22,22,22,22,22
0,8,10.763,14,16,17,17,19,20,20,21,21,21.079,22,23,23,24,25,26,28
0,7.9211,8.3421,9.7632,12.184,13,13,13.895,15.868,17.289,19.421,21,21,21,22,22,22,22.658,25.237,28
0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
0,22,22,22,22,22.342,22.711,23,23,23,23,23,23,23,23,23.079,24.184,25.289,26,26
0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
0,9,14,14.5,15.5,16,17.5,18.5,19.5,20,20.5,21,22,22,22.5,23.5,24,25.5,26,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,10,11,13,14,15,16,17,19,20,20,21,21.711,22,23,24,25,26,30
0,18,18,18,18.395,18.868,19.342,19.816,20.289,20.763,21.158,21.474,21.789,22.105,22.421,22.737,23,23,23,23
0,10,12,14,16,17,18,19,19,20,20,21,21,22,22,23,24,25,26,29
0,11,11,11.553,13.237,14.921,16,16.289,17,18.658,20,20,20.711,23,23,23.763,24.447,25,25.816,30
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
0,9,9,9,9,9.0263,9.1316,9.2368,9.3421,9.4474,9.5526,9.6579,9.7632,9.8684,9.9737,10,10,10,10,10
0,6,7,7,8,8,9,9,10,10.5,11,12,13,14,15,16,18,20,21,26
0,4.4737,7.9474,10.711,12.447,13.395,13.974,14.553,15.132,15.711,16,16,16.447,17.053,18.211,19.184,19.763,20.684,21.842,22
0,16,16,16,16.395,16.868,17.342,17.816,18.289,18.763,19.237,19.711,20.184,20.658,21.132,21.605,22,22,22,22
0,9,11,13,15,16,17,18,19,20,20,21,22,22,23,24,24,25,27,30
0,10,11,13,15,16,17,18,19,19,20,21,22,22,23,23,24,25,26,30
0,10.026,13,14,15,16,17,18,19,20,20,21,22,22,23,23,24.921,25,26,29
0,7,9,11,12,14,15,16,17,18.711,20,21,21,22,22,23,24,25,26,29
0,10,10.789,12.684,14.579,16.079,16.395,16.711,17.026,17.342,17.658,17.974,19.158,20.421,21.684,22.947,24.211,25.474,26,26
0,11,12,14,16,17,18,19,19,20,21,21,22,22,23,24,24,25,27,30
0,11,11.079,11.868,12.658,13.447,14.474,16.053,17.632,19.211,20.263,20.789,21.316,21.842,22.553,23.342,24.132,24.921,25,25
0,9.7632,12.026,14,14.553,15,16,16.342,17,18,19,19.395,20,21,22.184,23,24.711,25,26.237,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
0,7.4211,11.842,16.974,19.447,20,20,20,20.395,21,21,21.605,22.342,23.079,23.816,24,24.289,25,25,25
0,15.289,17,17,18,18.447,19,20,20,21,21,21.184,22,23,23,23,23.132,24,25,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,14.184,16.026,17.868,18,19,19,20.237,21.079,22,22.763,23,24,24,24.132,25,26,27,29
0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
0,11,13,15,16,18,19,19,20,21,21,22,22,23,23,24,25,25,26,28
0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
0,11.974,14.816,16.974,18.132,19.289,20,20,20,21,21.079,22,22,22,23.711,24,25,26,26.342,27
0,13,13,13,13,13.184,13.921,14.658,15.395,16.132,16.868,17.605,18.342,19.079,19.816,20,20,20,20,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,15.053,15.579,16.105,16.632,17,17,17,17,17.395,18.184,18.974,19.763,20.737,21.789,22.842,23.895,24,24
0,8,10,12,14,16,17,17,18,19,20,20,21,22,22,23,24,25,26,32
0,9,10,12,13,15,16,17,18,19,19,20,21,21,22,23,23,24,26,29
0,17,17,17,17.132,17.289,17.447,17.605,17.763,17.921,18.158,18.474,18.789,19.105,19.421,19.737,20,20,20,20
0,10.684,13.368,16,17.184,18,18.026,19,20,21,21,21,22,23,24,24.816,25.237,26,27.079,29
0,8.3947,12,14,15,16,17,18,19,20,21,21,22,23,23,24,24,25,26,32
0,6.6053,8.4211,10,11,12,13,14.237,16.342,18.447,20,20,21,21,22,23,23,25,26.395,29
0,5,7,9,11,12,14,15,16,17,18,19,20,21,22,22,23,24,26,29
0,9,11,13,14,15,16,17,18,19,19.868,20,21,21,22,23,23.289,24.026,25.763,29
0,11.921,13,13.921,14,14,15,15,16.289,17,17,17,18,19,20.132,21,22,23,24.026,25
0,7,7.8158,8.9737,12.132,14.158,17.447,18,18.763,19,19,19.237,20,20.553,21.711,22,23,23.368,26.368,29
0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
0,8,10,11,13,14,15,15,16,17,17.395,18,19,20,20,21,22,23,24,30
0,9.9211,10.342,11,12.184,14,15,15.447,16,17,18.711,19,19,19.974,21,21,22,23,24.237,28
0,6,8,9,10,11,12,13,13,14,15,15,16,17,18,19,20,21,23,28
0,16,17,18,19,20,20,21,21,21,22,22,23,23,23.079,24,25,25,26,30
